conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94747ff4-603d-47d4-9780-bf53be41e190,επιθεώρηση βιομηχανικού εξοπλισμού,released,skill/competence,cross-sector,,"Επιθεώρηση του εξοπλισμού που χρησιμοποιείται κατά τη διάρκεια βιομηχανικών δραστηριοτήτων, όπως ο παραγωγικός ή ο κατασκευαστικός εξοπλισμός, προκειμένου να διασφαλιστεί ότι ο εξοπλισμός συμμορφώνεται με τη νομοθεσία για την υγεία, την ασφάλεια και το περιβάλλον.",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,εγκατάσταση ξύλινων και μεταλλικών στοιχείων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482,κοινωνικά ομόλογα,released,knowledge,sector-specific,ομόλογα κοινωνικού αντίκτυπου | ομόλογα pay-for-success | ομόλογα κοινωνικών παροχών | χρηματοδότηση για πληρωμή επιτυχίας,"Ένα σύνολο χρηματοδοτικών μέσων που αποσκοπούν στην άντληση κεφαλαίων για έργα με θετικά κοινωνικά αποτελέσματα και τα οποία παρέχουν απόδοση της επένδυσης μετά την επίτευξη συγκεκριμένων στόχων κοινωνικής πολιτικής. Τα κοινωνικά ομόλογα χρησιμοποιούνται γενικά για τη χρηματοδότηση έργων σε τομείς όπως οι οικονομικά προσιτές υποδομές, η πρόσβαση σε βασικές υπηρεσίες, τα προγράμματα απασχόλησης, η επισιτιστική ασφάλεια και τα βιώσιμα συστήματα τροφίμων.
	",http://data.europa.eu/esco/isced-f/0412,"χρηματοπιστωτικά, τράπεζες και ασφαλίσεις"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9582094d-e08c-4df2-a6f1-7c321724f273,φυσικοί πόροι διατροφής,released,knowledge,occupation-specific,,"Τοποθεσία, ποιότητα και παρασκευάσματα ασφαλών, βρώσιμων και πόσιμων φυσικών προϊόντων, όπως φρούτα, φυτά, κρέας και γλυκά ή ανακυκλωμένα ύδατα.",http://data.europa.eu/esco/isced-f/0721,επεξεργασία  τροφίμων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95bff246-c3ce-4181-a11b-e4363453c2f8,πρότυπα περιβαλλοντικής διαχείρισης,released,knowledge,cross-sector,ISO 14000 | περιβαλλοντικά συστήματα διαχείρισης | κανονισμοί περιβαλλοντικής διαχείρισης | ISO 14001,"Οι απαιτήσεις σύμφωνα με τις οποίες ένας οργανισμός οφείλει να εφαρμόζει το σύστημα περιβαλλοντικής διαχείρισης για τη βελτίωση των περιβαλλοντικών του επιδόσεων, όπως το πρότυπο ISO 14001.
	",http://data.europa.eu/esco/isced-f/0712,τεχνολογία προστασίας του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96835f47-da71-415b-8cbf-d37386dc98d4,διενέργεια περιβαλλοντικών μελετών,released,skill/competence,cross-sector,,Διενέργεια ερευνών με σκοπό τη συλλογή πληροφοριών για την ανάλυση και τη διαχείριση περιβαλλοντικών κινδύνων εντός ενός οργανισμού ή σε ευρύτερο πλαίσιο.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,διεξαγωγή ακαδημαϊκής έρευνας ή έρευνας αγοράς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581,ανάλυση στρατηγικών της αλυσίδας εφοδιασμού,released,skill/competence,cross-sector,,"Εξέταση των στοιχείων σχεδιασμού της παραγωγής ενός οργανισμού, των αναμενόμενων παραγωγικών μονάδων, της ποιότητας, της ποσότητας, του κόστους, του χρόνου και των αναγκών σε εργατικό δυναμικό. Υποβολή προτάσεων για τη βελτίωση των προϊόντων, την ποιότητα των υπηρεσιών και τη μείωση του κόστους.",http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/bdcf429c-5ccf-4c3d-bb61-4c987573a35e | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,κριτική σκέψη | επίδειξη επιχειρηματικού πνεύματος | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96d901a6-c931-4e8d-b685-a47e1deaaa1b,εντοπισμός ενεργειακών αναγκών,released,skill/competence,sector-specific,,"Προσδιορισμός του είδους και της ποσότητας του ενεργειακού εφοδιασμού που είναι αναγκαία σε ένα κτίριο ή σε μια εγκατάσταση, προκειμένου να παρασχεθούν οι πλέον επωφελείς, βιώσιμες και οικονομικά αποδοτικές ενεργειακές υπηρεσίες για τον καταναλωτή.",http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,εκτίμηση των αναγκών σε πόρους
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97725325-5287-4ebb-9f83-1ba2c38f465c,παραγωγή βιώσιμων προϊόντων,released,skill/competence,cross-sector,ανάπτυξη βιώσιμων προϊόντων | να παράγει βιώσιμα προϊόντα | παράγουν προϊόντα χαμηλού αντίκτυπου | κατασκευάζουν πράσινα προϊόντα | κατασκευή πράσινων προϊόντων,"Η παραγωγή αγαθών με βιώσιμο τρόπο καθ’ όλη τη διάρκεια του κύκλου ζωής του προϊόντος που περιλαμβάνει την προώθηση της κοινωνικής ευθύνης, τη διατήρηση των πόρων και την ελαχιστοποίηση των αρνητικών περιβαλλοντικών επιπτώσεων.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97902800-f9e0-4a73-8826-6cc42f874a18,πράσινη εφοδιαστική,released,knowledge,cross-sector,οικολογική εφοδιαστική,Οι προσεγγίσεις και οι δραστηριότητες που αποσκοπούν στην ελαχιστοποίηση των οικολογικών επιπτώσεων των δραστηριοτήτων εφοδιαστικής.,http://data.europa.eu/esco/isced-f/0413 | http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb,διαχείριση και διοίκηση | εφοδιαστική
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97b473ae-8535-498d-9999-cc77549c5e50,προσδιορισμός εγκατεστημένης πηγής για αντλίες θερμότητας,released,skill/competence,sector-specific,επιλέξτε πηγή για αντλίες θερμότητας,"Προσδιορισμός των διαθέσιμων πηγών θερμότητας και ενέργειας, επιλέγοντας μεταξύ των διαφόρων τύπων διαθέσιμων πηγών θερμότητας, λαμβανομένης υπόψη της επίδρασης της θερμοκρασίας της πηγής στην ενεργειακή απόδοση.
	",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,ανάπτυξη στόχων και στρατηγικών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/982ccb23-102c-4d7a-a899-4df50a032def,εγκατάσταση συστημάτων παραγωγής ηλεκτρικής ενέργειας με συγκεντρωτικά κάτοπτρα,released,skill/competence,occupation-specific,τοποθέτηση συγκεντρωμένων συστημάτων ηλιακής ενέργειας | εγκατάσταση συμπυκνωμένου ηλιακού συστήματος | εγκατάσταση συστημάτων συγκεντρωμένης ηλιακής ενέργειας | εγκατάσταση συμπυκνωμένων συστημάτων ηλιακής ενέργειας | συγκεντρωμένη εγκατάσταση συστημάτων ηλιακής ενέργειας | εγκατάσταση συγκεντρωμένης ηλιακής ενέργειας | εγκατάσταση συμπυκνωμένων ηλιακών συστημάτων,"Εγκατάσταση συστημάτων που χρησιμοποιούν ανακλαστικά υλικά, όπως φακοί και κάτοπτρα, και συστημάτων ανίχνευσης για τη συγκέντρωση ηλιακού φωτός σε δέσμη, η οποία τροφοδοτεί μια μονάδα ηλεκτρικής ενέργειας μέσω παραγωγής θερμότητας.",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"εγκατάσταση εξοπλισμού θέρμανσης, αερισμού και κλιματισμού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/988f696e-01c9-4aa5-b024-4aa96505ee0c,χειρισμός του εξοπλισμού θερμότητας υδάτων,released,skill/competence,sector-specific,,"Χειρισμός του εξοπλισμού θέρμανσης νερού, όπως ηλεκτρικός εξοπλισμός, εναλλάκτες θερμότητας, αντλίες θερμότητας και ηλιακοί θερμαντήρες.",http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,χειρισμός εξοπλισμού παραγωγής ή διανομής ενέργειας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9920e559-e66c-44a8-b853-bf5c66f123fe,επιτήρηση συστημάτων βιολογικών φίλτρων,released,skill/competence,occupation-specific,,"Επιτήρηση των συστημάτων βιοφίλτρων που χρησιμοποιούνται για τον έλεγχο της ρύπανσης των υδάτων και του αέρα.
	",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,εγκατάσταση ξύλινων και μεταλλικών στοιχείων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/995f7d9c-45c9-4622-b704-739982ff9070,ανάπτυξη λεκανών απορροής,released,knowledge,sector-specific,,"Η μελέτη των σχετικών χαρακτηριστικών μιας λεκάνης απορροής με στόχο τη βιώσιμη κατανομή των πόρων της και τη διαδικασία δημιουργίας και εφαρμογής σχεδίων, προγραμμάτων και έργων για τη διατήρηση και την ενίσχυση των λειτουργιών της λεκάνης απορροής που επηρεάζουν τη χλωρίδα, την πανίδα και τις ανθρώπινες κοινότητες εντός των ορίων της λεκάνης απορροής.",http://data.europa.eu/esco/isced-f/0732,οικοδομές και έργα πολιτικού μηχανικού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9a354775-1a03-4258-a357-be4ab0a07465,κατασκευή πράσινων στεγών,released,skill/competence,sector-specific,,"Ανάπτυξη της βλάστησης στις στέγες, συνυπολογίζοντας την ύδρευση και την αποστράγγιση, τα φίλτρα και το έδαφος. Φύτευση κατάλληλων χορταριών και, ενδεχομένως, θάμνων και δέντρων. Δημιουργία πράσινης στέγης, σύμφωνα με τους κανονισμούς για την υγεία και την ασφάλεια.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,σχεδιασμός δομών ή εγκαταστάσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9b242812-7d88-4219-bac7-1195ecc4db51,συστήματα ανακυκλοφορίας,released,knowledge,sector-specific,,"Τα χαρακτηριστικά και η λειτουργία της πολύπλοκης κυκλοφορίας, των συστημάτων αερισμού και βιοφίλτρων.",http://data.europa.eu/esco/isced-f/0732,οικοδομές και έργα πολιτικού μηχανικού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9b5aa426-7daa-4143-8d70-c3623e8c7e60,σχεδιασμός συστημάτων παραθύρων και υαλοπινάκων,released,skill/competence,sector-specific,σχεδιασμός ενεργειακά αποδοτικών λύσεων για συστήματα παραθύρων και υαλοπινάκων,"Σχεδιασμός συστήματος παραθύρου/υαλοπίνακα για βέλτιστη άνεση και ενεργειακή απόδοση. Αξιολόγηση και σχεδιασμός του βέλτιστου συστήματος σκίασης και της στρατηγικής ελέγχου του.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,σχεδιασμός συστημάτων και προϊόντων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9be02d2d-9d45-400b-aa05-1e9aee7bd815,παραγωγή αιολικής ενέργειας σε μικρή κλίμακα,released,knowledge,sector-specific,ανεμογεννήτρια | μίνι αιολική ενέργεια | οικιακές ανεμογεννήτριες | μίνι ανεμογεννήτριες,"Μικρές ανεμογεννήτριες για επιτόπια παραγωγή ηλεκτρικής ενέργειας (σε στέγες κ.λπ.) και η συμβολή τους στην ενεργειακή απόδοση.
	",http://data.europa.eu/esco/skill/25fb676a-cf69-487d-a9c1-273c6f291b6a | http://data.europa.eu/esco/isced-f/0713,αιολική ενέργεια | ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c07b3e2-b919-4594-b6f2-e01df6e9390f,σχεδιασμός μικροκλιμάτων σε κτίρια,released,skill/competence,sector-specific,σχεδιασμός μικροκλίματος nzeb | σχεδιασμός μικροκλίματος στο nzeb,"Συζήτηση και αξιολόγηση των κλιματικών και τοπικών συνθηκών στην τοποθεσία για την εφαρμογή βέλτιστων παθητικών στρατηγικών (μικροκλίμα και μακροκλίμα). Συνδυασμός διαφόρων στρατηγικών σχεδιασμού, συμπεριλαμβανομένων των κύριων στρατηγικών παθητικού σχεδιασμού, και αξιολόγηση των επιδόσεών τους στο πλαίσιο ενός συνολικού ενεργειακού σχεδιασμού των κτιρίων.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,σχεδιασμός συστημάτων και προϊόντων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb,σύστημα ψύξης με ηλιακή απορρόφηση,released,knowledge,sector-specific,ηλιακή ψύξη απορρόφησης | σύστημα ψύξης ηλιακής απορρόφησης | ηλιακή ψύξη | ηλιακή απορρόφηση ψύξης | ψύξη απορρόφησης ατμών,"Η ψύξη με ηλιακή απορρόφηση είναι ένα σύστημα ψύξης που ενεργοποιείται με τη θερμότητα και βασίζεται σε μια διεργασία απορρόφησης διαλύματος. Συμβάλλει στην ενεργειακή απόδοση.
	",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9cf2856d-0375-4ec3-a51f-7f9c82119859,συντήρηση συστημάτων ηλιακής ενέργειας,released,skill/competence,cross-sector,συντήρηση ηλιακών συλλεκτών | διατήρηση συστημάτων ηλιακής ενέργειας,"Δοκιμή των επιδόσεων των ηλιακών συλλεκτών, ανάγνωση των μετρητών για τον έλεγχο των δεικτών ηλεκτρικής ενέργειας, εντοπισμός και αποκατάσταση δυσλειτουργιών και, εάν χρειαστεί, καθαρισμός των συλλεκτών.",http://data.europa.eu/esco/skill/ab75d510-ac75-482d-b671-bb3bad741f07 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"εκτέλεση μετρήσεων που συνδέονται με την εργασία | συντήρηση εξοπλισμού ηλεκτρικού, ηλεκτρονικού και ακριβείας"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d04490c-cea5-4765-a15e-99c46b543c1d,συντονισμός αποστολής ανακυκλώσιμων υλικών,released,skill/competence,cross-sector,,Συντονισμός και επίβλεψη των αποστολών υλικών ανακύκλωσης. Επικοινωνία με επιχειρήσεις επεξεργασίας και μεσίτες αποστολών.,http://data.europa.eu/esco/skill/40f27736-0d98-4446-8234-11646e4f4bc3 | http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,επίβλεψη της εφοδιαστικής των τελειοποιημένων προϊόντων | σχεδιασμός εκδηλώσεων και προγραμμάτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d3490b2-a0e6-415b-81a4-a3a4a63268b0,διατήρηση της υγείας των φυτών,released,skill/competence,sector-specific,,Διαχείριση και υποστήριξη της συνολικής υγείας των φυτών. Εφαρμογή βιώσιμων τεχνικών κηπουρικής και ολοκληρωμένη διαχείριση επιβλαβών οργανισμών σε κήπους τόσο σε εξωτερικούς όσο και σε εσωτερικούς χώρους.,http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,καλλιέργεια γαιών και παραγωγή σοδιάς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d75efb9-0c77-4f86-b5e7-99100808564a,καταπολέμηση των επιβλαβών οργανισμών στα φυτά,released,knowledge,cross-sector,,"Τύποι και χαρακτηριστικά των επιβλαβών οργανισμών στα φυτά και στις καλλιέργειες. Διάφορα είδη μεθόδων καταπολέμησης επιβλαβών οργανισμών, δραστηριότητες που χρησιμοποιούν συμβατικές ή βιολογικές μεθόδους, λαμβάνοντας υπόψη το είδος της φυτικής παραγωγής ή της σποράς, τις περιβαλλοντικές και κλιματικές συνθήκες και τους κανονισμούς για την υγεία και την ασφάλεια. Αποθήκευση και χειρισμός προϊόντων.",http://data.europa.eu/esco/isced-f/0811,φυτική και ζωική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9da6f4ba-24a0-485f-bf66-3f632387dcd9,επιτήρηση συστήματος κυκλοφορίας υδατοκαλλιέργειας,released,skill/competence,occupation-specific,,"Επιτήρηση συστημάτων κυκλοφορίας και αερισμού με ανάλυση χημείας νερού.
	",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,εγκατάσταση ξύλινων και μεταλλικών στοιχείων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9dfab993-ecab-4292-9cb2-528a93eb3161,εφαρμογή τεχνικών μελέτης οικοτόπων,released,skill/competence,sector-specific,,"Εφαρμογή στρατηγικών δειγματοληψίας και χρησιμοποίηση διαφόρων τεχνικών έρευνας του οικοτόπου, όπως συστήματα γεωγραφικών πληροφοριών (GIS), παγκόσμια συστήματα προσδιορισμού θέσης (GPS), αεροφωτογράφηση, αρχεία και χάρτες.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,παρακολούθηση περιβαλλοντικών συνθηκών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ecd4016-b9de-480d-8ec3-9881644f0eda,χρήση εργαλείων μέτρησης του ήχου,released,skill/competence,occupation-specific,,"Χειρισμός οργάνων όπως μορφοτροπέων και ηχομέτρων για τη μέτρηση των επιπέδων θορύβου σε ένα περιβάλλον, με σκοπό την πρόληψη της ηχορύπανσης.",http://data.europa.eu/esco/skill/c8f4aad2-ea23-49a2-9708-a6049c2d28ce | http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,χρήση εξοπλισμού μέτρησης ακριβείας | χρήση εργαλείων μέτρησης
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9f719da2-5ba8-46b8-b20b-3d5f59208f49,συστήματα εγκατάστασης ηλιακών συλλεκτών,released,knowledge,sector-specific,ηλιακά πάνελ | συστήματα στήριξης ηλιακών πάνελ | συστήματα εγκατάστασης ηλιακών θερμοσυσσωρευτών | συστήματα εγκατάστασης ηλιακών πάνελ | μηχανισμοί τοποθέτησης ηλιακών πάνελ | ηλιακοί συλλέκτες,"Διάφοροι τρόποι εγκατάστασης ηλιακών συλλεκτών, όπως επί στύλου, όπου οι ηλιακοί συλλέκτες στερεώνονται σε μια επιφάνεια, επί έρματος, όπου με τη χρήση βαρών οι συλλέκτες παραμένουν στη θέση τους, καθώς και με ηλιακή ιχνηλάτηση, όπου οι συλλέκτες τοποθετούνται πάνω σε μια κινούμενη επιφάνεια προκειμένου να ακολουθούν την κίνηση του ήλιου στον ουρανό και να συλλέγουν με βέλτιστο τρόπο την προσπíπτουσα ηλιακή ακτινοβολíα.",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9f763ac3-1d6c-48d2-ab54-324b1b144f40,διαχείριση της ποιότητας του αέρα,released,skill/competence,cross-sector,,"Παρακολούθηση, έλεγχος και διαχείριση της ποιότητας του αέρα, συμπεριλαμβανομένων διορθωτικών μέτρων.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,παρακολούθηση περιβαλλοντικών συνθηκών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a118a699-7258-48d1-bc45-45fc04f792c8,απειλές συστατικών,released,knowledge,sector-specific,,"Τα συστατικά και οι πιθανοί κίνδυνοι που θα μπορούσαν να βλάψουν τον άνθρωπο, τη χλωρίδα και την πανίδα. Λειτουργίες σε τύπους συστατικών.",http://data.europa.eu/esco/isced-f/0721,επεξεργασία  τροφίμων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a2723f98-0fb2-469b-8c79-7ad2d0f73660,διαχείριση των αποβλήτων των εγκαταστάσεων ορυχείων,released,skill/competence,sector-specific,,"Διασφάλιση της διάθεσης αποβλήτων των εγκαταστάσεων ορυχείων με ασφαλή, αποτελεσματικό και περιβαλλοντικά ορθό τρόπο.",http://data.europa.eu/esco/skill/2fb4b423-c1e4-407d-ba48-38032d8dcda2 | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,διαχείριση των ορυκτών αποβλήτων | διάθεση μη επικίνδυνων αποβλήτων ή υπολειμμάτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e,διαχείριση οικοτόπων,released,skill/competence,cross-sector,,Δημιουργία και διαχείριση φυσικών οικοτόπων.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a3629b49-ef78-49ce-8538-033772d6e6ca,εκπόνηση μελέτης σκοπιμότητας σχετικά με τη συμπαραγωγή θερμότητας και ηλεκτρισμού,released,skill/competence,sector-specific,εκπόνηση μελέτης σκοπιμότητας για το σύστημα chp | κάντε μια μελέτη σκοπιμότητας για το σύστημα chp,"Διενέργεια αξιολόγησης και εκτίμησης της δυνατότητας συμπαραγωγής θερμότητας και ηλεκτρισμού. Εκπόνηση τυποποιημένης μελέτης για τον προσδιορισμό των τεχνικών απαιτήσεων, των κανονιστικών απαιτήσεων και του κόστους. Εκτίμηση της απαιτούμενης ηλεκτρικής ισχύος και της ζήτησης θέρμανσης, καθώς και της απαιτούμενης αποθήκευσης θερμότητας για τον προσδιορισμό των δυνατοτήτων συμπαραγωγής ηλεκτρισμού και θερμότητας μέσω καμπυλών φορτίου και διάρκειας φορτίου, και διεξαγωγή έρευνας για την υποστήριξη της διαδικασίας λήψης αποφάσεων.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,διενέργεια μελέτης σκοπιμότητας | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a366bfc5-8d17-4792-a9f0-db0951528dda,παροχή συμβουλών σχετικά με συστήματα διαχείρισης περιβαλλοντικού κινδύνου,released,skill/competence,cross-sector,,Αξιολόγηση των απαιτήσεων και παροχή συμβουλών σχετικά με τα συστήματα διαχείρισης περιβαλλοντικού κινδύνου. Μέριμνα ώστε ο πελάτης να είναι σε θέση να αποτρέπει ή να περιορίζει τις δυσμενείς περιβαλλοντικές επιπτώσεις μέσω της χρήσης της τεχνολογίας. Εξασφάλιση των απαιτούμενων αδειών και εγκρίσεων.,http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/0efbe2dc-2770-47ec-b8f4-d1bdff6ac0a4 | http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30 | http://data.europa.eu/esco/skill/b13e0689-636d-42d0-86c3-df9d6f85a882,παροχή συμβουλών σε άλλους | παροχή συμβουλών σχετικά με τη διαχείριση κινδύνου | διενέργεια ανάλυσης και διαχείρισης κινδύνων | διαχείριση του συστήματος περιβαλλοντικής διαχείρισης
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a420a3ed-32a1-4ab8-b590-cba5a89bc8f8,ανάλυση εναλλακτικών τρόπων μετακίνησης,released,skill/competence,sector-specific,,"Ανάλυση των προοπτικών βελτίωσης της αποδοτικότητας της διαδρομής μέσω της μείωσης του χρόνου ταξιδίου με τροποποίηση των δρομολογίων και σχεδιασμό εναλλακτικών λύσεων.
	",http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8 | http://data.europa.eu/esco/skill/8bc75dce-beba-40f9-93fc-66c9708ed74b | http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,"διαχείριση χρόνου | παροχή συμβουλών σχετικά με βελτιώσεις της απόδοσης | αξιολόγηση συστημάτων, προγραμμάτων, εξοπλισμού και προϊόντων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a5f836cc-7e6d-4f3d-a7ee-0146ebb84260,δημιουργία προγραμμάτων για τη βελτίωση του εδάφους και των φυτών,released,skill/competence,sector-specific,,Ανάπτυξη και παροχή συμβουλών σχετικά με την εφαρμογή προγραμμάτων για την υγεία και τη θρέψη των φυτών.,http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,ανάπτυξη στόχων και στρατηγικών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a7573f65-d00c-417f-b952-441ebaeed675,δημιουργία σχεδίων προστασίας καλλιεργειών,released,skill/competence,sector-specific,,Παρακολούθηση των καλλιεργειών για θέματα σχετικά με την προστασία τους. Σχεδιασμός ολοκληρωμένων στρατηγικών ελέγχου. Αξιολόγηση των συνεπειών της εφαρμογής φυτοφαρμάκων. Συμμόρφωση με τις εξελίξεις στον τομέα της βιοτεχνολογίας και συμβολή στη μείωση της χρήσης χημικών ουσιών. Διαχείριση της ανθεκτικότητας στα φυτοφάρμακα.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a8429098-ddac-481b-91e7-688d021c092e,οικολογία,released,knowledge,cross-sector,,Μελέτη της αλληλεπίδρασης των οργανισμών και της σχέσης τους με το περιβάλλον.,http://data.europa.eu/esco/isced-f/0521,περιβαλλοντικές επιστήμες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a8f1c3cf-bd8b-4c85-80d3-c69955f6bd00,τεχνικές κλάδευσης,released,knowledge,sector-specific,τεχνικές κλαδέματος,Οι τεχνικές επιλεκτικής αφαίρεσης μερών δέντρων και φυτών με σκοπό την προώθηση της καλύτερης ανάπτυξης και της αναγέννησης.,http://data.europa.eu/esco/isced-f/0812,κηπευτική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a929f335-e5b9-4f8f-a052-0a8b166d595c,μέθοδοι παραγωγής γεωθερμικής ενέργειας,released,knowledge,occupation-specific,,"Διάφοροι τρόποι για την εξόρυξη της θερμικής ενέργειας που είναι αποθηκευμένη στη γη με σκοπό την παραγωγή ηλεκτρικής ενέργειας με την άντληση ατμού για την ενεργοποίηση στροβίλων, με την άντληση ζεστού νερού και τη μετατροπή του σε ατμό ή με τη χρήση δυαδικού συστήματος το οποίο μετατρέπει ένα δευτερεύον υγρό σε ατμό.",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a94dbd21-611b-4540-9ce0-66db8e8f6ed8,διαχείριση ακτών,released,knowledge,sector-specific,στρατηγικές διαχείρισης των ακτών | στρατηγικές διαχείρισης των παράκτιων ζωνών,"Η διαδικασία επίτευξης και διατήρησης ισορροπίας μεταξύ των φυσικών φαινομένων και των ανθρώπινων δραστηριοτήτων στις παράκτιες περιοχές.
	",http://data.europa.eu/esco/isced-f/0521,περιβαλλοντικές επιστήμες
